,dateComponents,activeEnergyBurned,activeEnergyBurnedGoal,activeEnergyBurnedUnit,appleMoveTime,appleMoveTimeGoal,appleExerciseTime,appleExerciseTimeGoal,appleStandHours,appleStandHoursGoal
2289,2022-01-20,693.0,500,Cal,0,0,62,30,17,12
2290,2022-01-21,836.0,500,Cal,0,0,50,30,12,12
2291,2022-01-22,416.0,500,Cal,0,0,17,30,13,12
2292,2022-01-23,840.0,500,Cal,0,0,90,30,13,12
2293,2022-01-24,1021.0,500,Cal,0,0,73,30,16,12
2294,2022-01-25,639.0,500,Cal,0,0,57,30,11,12
2295,2022-01-26,462.0,500,Cal,0,0,30,30,15,12
2296,2022-01-27,687.0,500,Cal,0,0,52,30,11,12
2297,2022-01-28,682.0,500,Cal,0,0,59,30,15,12
2298,2022-01-29,583.0,500,Cal,0,0,44,30,16,12
2299,2022-01-30,451.0,500,Cal,0,0,27,30,12,12
2300,2022-01-31,760.0,500,Cal,0,0,44,30,15,12
2301,2022-02-01,983.0,500,Cal,0,0,120,30,11,12
2302,2022-02-02,756.0,500,Cal,0,0,60,30,12,12
2303,2022-02-03,1011.0,500,Cal,0,0,74,30,12,12
2304,2022-02-04,639.0,500,Cal,0,0,51,30,13,12
2305,2022-02-05,556.0,500,Cal,0,0,37,30,14,12
2306,2022-02-06,613.0,500,Cal,0,0,47,30,13,12
2307,2022-02-07,742.0,500,Cal,0,0,76,30,14,12
2308,2022-02-08,1007.0,500,Cal,0,0,108,30,15,12
2309,2022-02-09,1407.0,500,Cal,0,0,136,30,19,12
2310,2022-02-10,791.0,500,Cal,0,0,73,30,16,12
2311,2022-02-11,965.0,500,Cal,0,0,113,30,15,12
2312,2022-02-12,810.0,500,Cal,0,0,84,30,16,12
2313,2022-02-13,607.0,500,Cal,0,0,67,30,9,12
2314,2022-02-14,862.0,500,Cal,0,0,55,30,12,12
2315,2022-02-15,934.0,500,Cal,0,0,108,30,13,12
2316,2022-02-16,634.0,500,Cal,0,0,45,30,15,12
2317,2022-02-17,1362.0,500,Cal,0,0,149,30,16,12
2318,2022-02-18,704.0,500,Cal,0,0,57,30,16,12
2319,2022-02-19,523.0,500,Cal,0,0,26,30,13,12
2320,2022-02-20,564.0,500,Cal,0,0,42,30,14,12
2321,2022-02-21,1044.0,500,Cal,0,0,92,30,15,12
2322,2022-02-22,553.0,500,Cal,0,0,39,30,16,12
2323,2022-02-23,551.0,500,Cal,0,0,33,30,12,12
2324,2022-02-24,641.0,500,Cal,0,0,43,30,18,12
2325,2022-02-25,870.0,500,Cal,0,0,56,30,14,12
2326,2022-02-26,618.0,500,Cal,0,0,42,30,16,12
2327,2022-02-27,519.0,500,Cal,0,0,35,30,13,12
2328,2022-02-28,847.0,500,Cal,0,0,80,30,19,12
2329,2022-03-01,733.0,500,Cal,0,0,71,30,16,12
2330,2022-03-02,739.0,500,Cal,0,0,61,30,15,12
2331,2022-03-03,656.0,500,Cal,0,0,32,30,14,12
2332,2022-03-04,560.0,500,Cal,0,0,17,30,17,12
2333,2022-03-05,687.0,500,Cal,0,0,54,30,14,12
2334,2022-03-06,515.0,500,Cal,0,0,35,30,16,12
2335,2022-03-07,1010.0,500,Cal,0,0,94,30,15,12
2336,2022-03-08,995.0,500,Cal,0,0,109,30,11,12
2337,2022-03-09,576.0,500,Cal,0,0,20,30,17,12
2338,2022-03-10,760.0,500,Cal,0,0,72,30,15,12
2339,2022-03-11,874.0,500,Cal,0,0,66,30,17,12
2340,2022-03-12,754.0,500,Cal,0,0,58,30,14,12
2341,2022-03-13,590.0,500,Cal,0,0,33,30,14,12
2342,2022-03-14,634.0,500,Cal,0,0,45,30,16,12
2343,2022-03-15,423.0,500,Cal,0,0,21,30,15,12
2344,2022-03-16,664.0,500,Cal,0,0,54,30,14,12
2345,2022-03-17,624.0,500,Cal,0,0,34,30,17,12
2346,2022-03-18,804.0,500,Cal,0,0,71,30,13,12
2347,2022-03-19,691.0,500,Cal,0,0,46,30,15,12
2348,2022-03-20,641.0,500,Cal,0,0,49,30,15,12
2349,2022-03-21,774.0,500,Cal,0,0,56,30,16,12
2350,2022-03-22,1010.0,500,Cal,0,0,135,30,14,12
2351,2022-03-23,413.0,500,Cal,0,0,10,30,14,12
2352,2022-03-24,644.0,500,Cal,0,0,64,30,15,12
2353,2022-03-25,1015.0,500,Cal,0,0,114,30,12,12
2354,2022-03-26,743.0,500,Cal,0,0,73,30,13,12
2355,2022-03-27,1262.0,500,Cal,0,0,151,30,15,12
2356,2022-03-28,888.0,500,Cal,0,0,108,30,14,12
2357,2022-03-29,635.0,500,Cal,0,0,69,30,10,12
2358,2022-03-30,549.0,500,Cal,0,0,39,30,13,12
2359,2022-03-31,699.0,500,Cal,0,0,80,30,13,12
2360,2022-04-01,796.0,500,Cal,0,0,86,30,17,12
