,workoutActivityType,duration,durationUnit,totalDistance,totalDistanceUnit,totalEnergyBurned,totalEnergyBurnedUnit,sourceName,sourceVersion,creationDate,startDate,endDate
707,Walking,31.30824955105782,min,2.009370574828206,mi,173.7426041755935,Cal,Rebecca’s Apple Watch,7.3.3,2021-05-10 16:10:29-04:00,2021-05-10 15:39:08-04:00,2021-05-10 16:10:27-04:00
708,Walking,23.8687549829483,min,1.456421264218281,mi,121.1528748626872,Cal,Rebecca’s Apple Watch,7.3.3,2021-05-11 14:49:02-04:00,2021-05-11 14:25:08-04:00,2021-05-11 14:49:00-04:00
709,Cycling,20.0,min,5.459999999999999,mi,186.0,Cal,Peloton,136264,2021-05-15 23:19:33-04:00,2021-05-12 20:09:38-04:00,2021-05-12 20:29:38-04:00
710,FunctionalStrengthTraining,10.0,min,0.0,mi,57.0,Cal,Peloton,136264,2021-05-15 23:19:33-04:00,2021-05-12 20:37:22-04:00,2021-05-12 20:47:22-04:00
711,Cycling,30.0,min,9.41,mi,388.0,Cal,Peloton,151914,2021-05-26 15:19:05-04:00,2021-05-23 12:49:45-04:00,2021-05-23 13:19:45-04:00
712,FunctionalStrengthTraining,10.48333333333333,min,0.0,mi,69.0,Cal,Peloton,151914,2021-05-28 11:38:11-04:00,2021-05-24 15:06:47-04:00,2021-05-24 15:17:16-04:00
713,FunctionalStrengthTraining,11.5,min,0.0,mi,98.0,Cal,Peloton,151914,2021-05-28 11:38:11-04:00,2021-05-24 15:24:56-04:00,2021-05-24 15:36:26-04:00
714,FunctionalStrengthTraining,10.0,min,0.0,mi,77.0,Cal,Peloton,151914,2021-06-08 16:39:58-04:00,2021-06-05 14:30:01-04:00,2021-06-05 14:40:01-04:00
715,FunctionalStrengthTraining,20.48333333333333,min,0.0,mi,120.0,Cal,Peloton,151914,2021-06-09 16:12:14-04:00,2021-06-06 12:02:33-04:00,2021-06-06 12:23:02-04:00
716,Cycling,20.0,min,6.03,mi,235.0,Cal,Peloton,151914,2021-06-13 09:33:36-04:00,2021-06-09 18:13:12-04:00,2021-06-09 18:33:12-04:00
717,Cycling,30.0,min,9.36,mi,385.0,Cal,Peloton,151914,2021-06-16 14:04:50-04:00,2021-06-13 11:27:26-04:00,2021-06-13 11:57:26-04:00
718,Cycling,30.0,min,7.87,mi,365.0,Cal,Peloton,158514,2021-06-20 18:16:39-04:00,2021-06-17 18:05:07-04:00,2021-06-17 18:35:07-04:00
719,Walking,19.02346686720848,min,1.238567010195638,mi,124.8580000000001,Cal,Rebecca’s Apple Watch,7.5,2021-06-19 15:15:13-04:00,2021-06-19 14:56:10-04:00,2021-06-19 15:15:12-04:00
720,Walking,55.21484311620394,min,3.552096508676066,mi,390.4312298249781,Cal,Rebecca’s Apple Watch,7.5,2021-06-20 17:41:38-04:00,2021-06-20 16:44:00-04:00,2021-06-20 17:41:35-04:00
721,FunctionalStrengthTraining,15.0,min,0.0,mi,121.0,Cal,Peloton,158514,2021-06-23 22:53:46-04:00,2021-06-20 18:53:00-04:00,2021-06-20 19:08:00-04:00
722,Walking,37.95536100069682,min,2.446734733355346,mi,268.5219999999998,Cal,Rebecca’s Apple Watch,7.5,2021-06-21 16:46:17-04:00,2021-06-21 16:08:18-04:00,2021-06-21 16:46:15-04:00
723,Cycling,30.0,min,7.3,mi,374.0,Cal,Peloton,158514,2021-06-24 20:02:41-04:00,2021-06-21 19:31:51-04:00,2021-06-21 20:01:51-04:00
724,CrossTraining,45.0,min,6.18,mi,297.0,Cal,Peloton,158514,2021-06-28 18:09:54-04:00,2021-06-24 19:12:01-04:00,2021-06-24 19:57:01-04:00
725,Cycling,30.0,min,7.89,mi,373.0,Cal,Peloton,166808,2021-06-30 09:14:25-04:00,2021-06-26 19:25:55-04:00,2021-06-26 19:55:55-04:00
726,Cycling,5.0,min,1.29,mi,60.0,Cal,Peloton,166808,2021-06-30 09:14:24-04:00,2021-06-26 20:00:09-04:00,2021-06-26 20:05:09-04:00
727,Walking,30.5,min,1.77,mi,338.0,Cal,Peloton,166808,2021-07-02 19:08:12-04:00,2021-06-29 17:48:15-04:00,2021-06-29 18:18:45-04:00
728,Cycling,30.0,min,7.84,mi,247.0,Cal,Peloton,166808,2021-07-03 19:29:16-04:00,2021-06-30 19:16:00-04:00,2021-06-30 19:46:00-04:00
729,FunctionalStrengthTraining,45.0,min,0.0,mi,454.0,Cal,Peloton,166808,2021-07-04 21:58:07-04:00,2021-07-01 20:05:49-04:00,2021-07-01 20:50:49-04:00
730,Cycling,45.0,min,11.58,mi,514.0,Cal,Peloton,166808,2021-07-06 18:46:57-04:00,2021-07-03 18:40:05-04:00,2021-07-03 19:25:05-04:00
731,Walking,30.0,min,1.76,mi,161.0,Cal,Peloton,166808,2021-07-09 20:13:53-04:00,2021-07-06 17:33:47-04:00,2021-07-06 18:03:47-04:00
732,PreparationAndRecovery,20.0,min,0.0,mi,55.0,Cal,Peloton,166808,2021-07-09 20:13:53-04:00,2021-07-06 18:16:51-04:00,2021-07-06 18:36:51-04:00
733,Cycling,30.0,min,8.31,mi,286.0,Cal,Peloton,166808,2021-07-11 14:57:33-04:00,2021-07-07 17:43:46-04:00,2021-07-07 18:13:46-04:00
734,Cycling,20.0,min,5.52,mi,193.0,Cal,Peloton,177298,2021-07-12 20:32:08-04:00,2021-07-09 19:49:03-04:00,2021-07-09 20:09:03-04:00
735,Cycling,30.0,min,7.989999999999999,mi,396.0,Cal,Peloton,177298,2021-07-15 23:11:28-04:00,2021-07-12 19:55:22-04:00,2021-07-12 20:25:22-04:00
736,Cycling,30.0,min,7.92,mi,254.0,Cal,Peloton,177298,2021-07-18 17:21:49-04:00,2021-07-13 19:37:50-04:00,2021-07-13 20:07:50-04:00
737,Cycling,5.0,min,1.24,mi,37.0,Cal,Peloton,177298,2021-07-18 17:21:48-04:00,2021-07-13 20:10:58-04:00,2021-07-13 20:15:58-04:00
738,Walking,20.0,min,1.47,mi,195.0,Cal,Peloton,177298,2021-07-18 17:21:49-04:00,2021-07-14 19:11:37-04:00,2021-07-14 19:31:37-04:00
739,FunctionalStrengthTraining,10.36666666666667,min,0.0,mi,91.0,Cal,Peloton,177298,2021-07-18 17:21:48-04:00,2021-07-14 19:46:23-04:00,2021-07-14 19:56:45-04:00
740,Walking,25.54707173307737,min,1.573895947629429,mi,177.7489999999997,Cal,Rebecca’s Apple Watch,7.5,2021-07-20 20:08:03-04:00,2021-07-20 19:42:29-04:00,2021-07-20 20:08:01-04:00
741,FunctionalStrengthTraining,10.2,min,0.0,mi,98.0,Cal,Peloton,177298,2021-07-24 11:28:21-04:00,2021-07-20 20:19:43-04:00,2021-07-20 20:29:55-04:00
742,Yoga,10.0,min,0.0,mi,47.0,Cal,Peloton,177298,2021-07-24 11:28:21-04:00,2021-07-20 20:37:19-04:00,2021-07-20 20:47:19-04:00
743,Cycling,24.50054999987284,min,0.0,mi,0.0,Cal,Bluebikes,5080,2021-07-21 10:10:23-04:00,2021-07-21 09:01:52-04:00,2021-07-21 09:26:22-04:00
744,CrossTraining,30.0,min,3.78,mi,194.0,Cal,Peloton,177298,2021-07-24 18:08:33-04:00,2021-07-21 17:28:13-04:00,2021-07-21 17:58:13-04:00
745,Cycling,11.84550000031789,min,0.0,mi,0.0,Cal,Bluebikes,5080,2021-07-24 17:09:36-04:00,2021-07-24 16:23:50-04:00,2021-07-24 16:35:41-04:00
746,Walking,41.84013573328654,min,2.696987866998772,mi,305.8886374592489,Cal,Rebecca’s Apple Watch,7.6,2021-07-24 17:18:10-04:00,2021-07-24 16:36:18-04:00,2021-07-24 17:18:08-04:00
747,FunctionalStrengthTraining,10.48333333333333,min,0.0,mi,70.0,Cal,Peloton,186792,2021-07-27 19:19:01-04:00,2021-07-24 18:58:41-04:00,2021-07-24 19:09:10-04:00
748,Yoga,10.0,min,0.0,mi,32.0,Cal,Peloton,186792,2021-07-27 19:19:01-04:00,2021-07-24 19:10:32-04:00,2021-07-24 19:20:32-04:00
749,Yoga,21.4,min,0.0,mi,100.0,Cal,Peloton,186792,2021-07-27 20:44:33-04:00,2021-07-24 19:23:27-04:00,2021-07-24 19:44:51-04:00
750,Cycling,45.0,min,7.87,mi,491.0,Cal,Peloton,186792,2021-07-28 18:53:58-04:00,2021-07-25 17:13:44-04:00,2021-07-25 17:58:44-04:00
751,Yoga,20.0,min,0.0,mi,115.0,Cal,Peloton,186792,2021-07-28 18:53:54-04:00,2021-07-25 18:05:51-04:00,2021-07-25 18:25:51-04:00
752,Walking,30.0,min,1.9,mi,317.0,Cal,Peloton,186792,2021-07-29 17:39:30-04:00,2021-07-26 17:25:27-04:00,2021-07-26 17:55:27-04:00
753,Yoga,20.0,min,0.0,mi,135.0,Cal,Peloton,186792,2021-07-29 18:44:55-04:00,2021-07-26 18:16:53-04:00,2021-07-26 18:36:53-04:00
754,Cycling,20.0,min,5.26,mi,167.0,Cal,Peloton,186792,2021-07-30 20:35:35-04:00,2021-07-27 18:55:31-04:00,2021-07-27 19:15:31-04:00
755,Yoga,20.0,min,0.0,mi,77.0,Cal,Peloton,186792,2021-07-30 20:35:35-04:00,2021-07-27 19:27:20-04:00,2021-07-27 19:47:20-04:00
756,Yoga,20.43333333333333,min,0.0,mi,99.0,Cal,Peloton,186792,2021-08-01 07:52:04-04:00,2021-07-28 18:55:39-04:00,2021-07-28 19:16:05-04:00
757,Yoga,20.0,min,0.0,mi,63.0,Cal,Peloton,186792,2021-08-01 07:52:03-04:00,2021-07-28 19:19:28-04:00,2021-07-28 19:39:28-04:00
758,FunctionalStrengthTraining,15.46666666666667,min,0.0,mi,122.0,Cal,Peloton,186792,2021-08-01 15:42:25-04:00,2021-07-29 15:06:35-04:00,2021-07-29 15:22:03-04:00
759,Cycling,30.0,min,8.32,mi,374.0,Cal,Peloton,186792,2021-08-01 18:13:38-04:00,2021-07-29 18:11:39-04:00,2021-07-29 18:41:39-04:00
760,Yoga,0.0333333333333333,min,0.0,mi,1.0,Cal,Peloton,186792,2021-07-30 17:34:47-04:00,2021-07-30 17:00:25-04:00,2021-07-30 17:00:27-04:00
761,Yoga,30.5,min,0.0,mi,162.0,Cal,Peloton,186792,2021-08-02 17:18:09-04:00,2021-07-30 17:02:18-04:00,2021-07-30 17:32:48-04:00
762,FunctionalStrengthTraining,20.5,min,0.0,mi,139.0,Cal,Peloton,186792,2021-08-03 14:18:49-04:00,2021-07-31 12:41:46-04:00,2021-07-31 13:02:16-04:00
763,Yoga,20.5,min,0.0,mi,104.0,Cal,Peloton,186792,2021-08-03 14:18:45-04:00,2021-07-31 13:06:48-04:00,2021-07-31 13:27:18-04:00
764,Cycling,45.0,min,12.42,mi,422.0,Cal,Peloton,186792,2021-08-04 17:33:49-04:00,2021-08-01 16:51:08-04:00,2021-08-01 17:36:08-04:00
765,Yoga,20.0,min,0.0,mi,175.0,Cal,Peloton,186792,2021-08-04 18:07:55-04:00,2021-08-01 17:51:48-04:00,2021-08-01 18:11:48-04:00
766,PreparationAndRecovery,10.0,min,0.0,mi,44.0,Cal,Peloton,186792,2021-08-05 17:54:15-04:00,2021-08-02 17:19:40-04:00,2021-08-02 17:29:40-04:00
767,Yoga,20.5,min,0.0,mi,114.0,Cal,Peloton,186792,2021-08-05 17:54:16-04:00,2021-08-02 17:32:09-04:00,2021-08-02 17:52:39-04:00
768,Cycling,45.0,min,11.95,mi,581.0,Cal,Peloton,186792,2021-08-07 09:32:15-04:00,2021-08-03 17:42:52-04:00,2021-08-03 18:27:52-04:00
769,PreparationAndRecovery,10.0,min,0.0,mi,79.0,Cal,Peloton,186792,2021-08-07 09:32:15-04:00,2021-08-03 18:38:57-04:00,2021-08-03 18:48:57-04:00
770,Yoga,20.0,min,0.0,mi,127.0,Cal,Peloton,186792,2021-08-07 09:32:10-04:00,2021-08-03 18:50:57-04:00,2021-08-03 19:10:57-04:00
771,FunctionalStrengthTraining,30.0,min,0.0,mi,287.0,Cal,Peloton,186792,2021-08-07 18:58:58-04:00,2021-08-04 17:35:52-04:00,2021-08-04 18:05:52-04:00
772,Yoga,20.0,min,0.0,mi,77.0,Cal,Peloton,186792,2021-08-07 18:58:58-04:00,2021-08-04 18:12:10-04:00,2021-08-04 18:32:10-04:00
773,Yoga,10.48333333333333,min,0.0,mi,31.0,Cal,Peloton,186792,2021-08-07 18:58:59-04:00,2021-08-04 18:34:36-04:00,2021-08-04 18:45:05-04:00
774,Cycling,30.0,min,8.49,mi,305.0,Cal,Peloton,186792,2021-08-08 21:00:34-04:00,2021-08-05 18:15:13-04:00,2021-08-05 18:45:13-04:00
775,FunctionalStrengthTraining,5.0,min,0.0,mi,29.0,Cal,Peloton,186792,2021-08-08 21:00:34-04:00,2021-08-05 18:59:20-04:00,2021-08-05 19:04:20-04:00
776,FunctionalStrengthTraining,10.0,min,0.0,mi,108.0,Cal,Peloton,186792,2021-08-08 21:00:33-04:00,2021-08-05 19:07:09-04:00,2021-08-05 19:17:09-04:00
777,PreparationAndRecovery,10.0,min,0.0,mi,36.0,Cal,Peloton,186792,2021-08-08 21:00:34-04:00,2021-08-05 19:20:02-04:00,2021-08-05 19:30:02-04:00
778,FunctionalStrengthTraining,5.0,min,0.0,mi,31.0,Cal,Peloton,186792,2021-08-09 16:11:28-04:00,2021-08-06 15:38:25-04:00,2021-08-06 15:43:25-04:00
779,Yoga,30.0,min,0.0,mi,163.0,Cal,Peloton,186792,2021-08-09 16:11:24-04:00,2021-08-06 15:47:20-04:00,2021-08-06 16:17:20-04:00
780,Cycling,30.0,min,8.72,mi,318.0,Cal,Peloton,194379,2021-08-10 19:13:18-04:00,2021-08-07 16:03:44-04:00,2021-08-07 16:33:44-04:00
781,FunctionalStrengthTraining,10.0,min,0.0,mi,72.0,Cal,Peloton,194379,2021-08-11 15:09:37-04:00,2021-08-08 14:50:02-04:00,2021-08-08 15:00:02-04:00
782,Yoga,10.0,min,0.0,mi,40.0,Cal,Peloton,194379,2021-08-11 15:09:32-04:00,2021-08-08 15:02:21-04:00,2021-08-08 15:12:21-04:00
783,Yoga,20.0,min,0.0,mi,128.0,Cal,Peloton,194379,2021-08-11 16:29:21-04:00,2021-08-08 15:14:47-04:00,2021-08-08 15:34:47-04:00
784,CrossTraining,60.0,min,7.74,mi,706.0,Cal,Peloton,194379,2021-08-12 18:19:35-04:00,2021-08-09 16:44:45-04:00,2021-08-09 17:44:45-04:00
785,Yoga,20.0,min,0.0,mi,142.0,Cal,Peloton,194379,2021-08-12 18:19:34-04:00,2021-08-09 18:08:51-04:00,2021-08-09 18:28:51-04:00
786,Yoga,20.0,min,0.0,mi,92.0,Cal,Peloton,194379,2021-08-13 19:52:35-04:00,2021-08-10 18:51:59-04:00,2021-08-10 19:11:59-04:00
787,Cycling,20.0,min,5.51,mi,188.0,Cal,Peloton,194379,2021-08-15 08:34:25-04:00,2021-08-11 18:07:04-04:00,2021-08-11 18:27:04-04:00
788,Cycling,30.0,min,7.59,mi,229.0,Cal,Peloton,194379,2021-08-15 08:34:25-04:00,2021-08-11 18:35:59-04:00,2021-08-11 19:05:59-04:00
789,FunctionalStrengthTraining,10.0,min,0.0,mi,74.0,Cal,Peloton,194379,2021-08-15 08:34:25-04:00,2021-08-11 19:21:06-04:00,2021-08-11 19:31:06-04:00
790,PreparationAndRecovery,5.0,min,0.0,mi,33.0,Cal,Peloton,194379,2021-08-15 08:34:25-04:00,2021-08-11 19:32:36-04:00,2021-08-11 19:37:36-04:00
791,CrossTraining,30.0,min,4.48,mi,206.0,Cal,Peloton,194379,2021-08-15 17:42:55-04:00,2021-08-12 17:39:10-04:00,2021-08-12 18:09:10-04:00
792,Yoga,30.0,min,0.0,mi,204.0,Cal,Peloton,194379,2021-08-15 20:32:25-04:00,2021-08-12 18:21:06-04:00,2021-08-12 18:51:06-04:00
793,FunctionalStrengthTraining,10.0,min,0.0,mi,67.0,Cal,Peloton,194379,2021-08-16 17:28:43-04:00,2021-08-13 17:03:41-04:00,2021-08-13 17:13:41-04:00
794,Yoga,30.0,min,0.0,mi,201.0,Cal,Peloton,194379,2021-08-16 17:28:39-04:00,2021-08-13 17:23:52-04:00,2021-08-13 17:53:52-04:00
795,Cycling,45.0,min,11.89,mi,381.0,Cal,Peloton,194379,2021-08-17 17:03:01-04:00,2021-08-14 16:17:34-04:00,2021-08-14 17:02:34-04:00
796,FunctionalStrengthTraining,5.15,min,0.0,mi,41.0,Cal,Peloton,194379,2021-08-18 17:35:38-04:00,2021-08-15 16:13:47-04:00,2021-08-15 16:18:56-04:00
797,Cycling,60.0,min,16.49,mi,582.0,Cal,Peloton,194379,2021-08-18 17:35:38-04:00,2021-08-15 16:26:31-04:00,2021-08-15 17:26:31-04:00
798,Yoga,20.0,min,0.0,mi,151.0,Cal,Peloton,194379,2021-08-18 18:05:31-04:00,2021-08-15 17:44:23-04:00,2021-08-15 18:04:23-04:00
799,Yoga,30.46666666666667,min,0.0,mi,189.0,Cal,Peloton,194379,2021-08-19 17:48:13-04:00,2021-08-16 17:31:19-04:00,2021-08-16 18:01:47-04:00
800,FunctionalStrengthTraining,10.51666666666667,min,0.0,mi,62.0,Cal,Peloton,194379,2021-08-20 19:10:47-04:00,2021-08-17 18:04:12-04:00,2021-08-17 18:14:43-04:00
801,Cycling,30.0,min,7.809999999999999,mi,256.0,Cal,Peloton,194379,2021-08-20 19:10:43-04:00,2021-08-17 18:21:47-04:00,2021-08-17 18:51:47-04:00
802,Yoga,10.0,min,0.0,mi,69.0,Cal,Peloton,194379,2021-08-20 19:10:42-04:00,2021-08-17 19:07:19-04:00,2021-08-17 19:17:19-04:00
803,Yoga,10.0,min,0.0,mi,41.0,Cal,Peloton,194379,2021-08-20 20:32:55-04:00,2021-08-17 19:18:50-04:00,2021-08-17 19:28:50-04:00
804,FunctionalStrengthTraining,5.2,min,0.0,mi,33.0,Cal,Peloton,194379,2021-08-21 18:08:35-04:00,2021-08-18 18:00:07-04:00,2021-08-18 18:05:19-04:00
805,PreparationAndRecovery,5.0,min,0.0,mi,28.0,Cal,Peloton,194379,2021-08-21 18:08:36-04:00,2021-08-18 18:06:28-04:00,2021-08-18 18:11:28-04:00
806,Cycling,20.0,min,5.15,mi,165.0,Cal,Peloton,194379,2021-08-21 18:54:56-04:00,2021-08-18 18:25:55-04:00,2021-08-18 18:45:55-04:00
807,FunctionalStrengthTraining,10.0,min,0.0,mi,64.0,Cal,Peloton,204595,2021-08-22 16:44:27-04:00,2021-08-19 16:45:30-04:00,2021-08-19 16:55:30-04:00
808,Yoga,45.0,min,0.0,mi,227.0,Cal,Peloton,204595,2021-08-22 17:28:50-04:00,2021-08-19 17:02:05-04:00,2021-08-19 17:47:05-04:00
809,FunctionalStrengthTraining,10.0,min,0.0,mi,80.0,Cal,Peloton,204595,2021-08-23 17:57:47-04:00,2021-08-20 16:39:18-04:00,2021-08-20 16:49:18-04:00
810,FunctionalStrengthTraining,20.0,min,0.0,mi,122.0,Cal,Peloton,204595,2021-08-23 17:57:43-04:00,2021-08-20 16:54:29-04:00,2021-08-20 17:14:29-04:00
811,FunctionalStrengthTraining,10.0,min,0.0,mi,83.0,Cal,Peloton,204595,2021-08-24 16:42:46-04:00,2021-08-21 16:23:13-04:00,2021-08-21 16:33:13-04:00
812,FunctionalStrengthTraining,30.5,min,0.0,mi,278.0,Cal,Peloton,204595,2021-08-24 16:42:46-04:00,2021-08-21 16:36:11-04:00,2021-08-21 17:06:41-04:00
813,Yoga,30.0,min,0.0,mi,209.0,Cal,Peloton,204595,2021-08-25 17:41:36-04:00,2021-08-22 16:57:25-04:00,2021-08-22 17:27:25-04:00
814,Cycling,20.0,min,5.47,mi,190.0,Cal,Peloton,204595,2021-08-26 17:53:29-04:00,2021-08-23 17:31:29-04:00,2021-08-23 17:51:29-04:00
815,FunctionalStrengthTraining,10.0,min,0.0,mi,87.0,Cal,Peloton,204595,2021-08-26 18:05:31-04:00,2021-08-23 18:04:48-04:00,2021-08-23 18:14:48-04:00
816,FunctionalStrengthTraining,20.48333333333333,min,0.0,mi,196.0,Cal,Peloton,204595,2021-08-26 18:20:56-04:00,2021-08-23 18:17:18-04:00,2021-08-23 18:37:47-04:00
817,Yoga,30.0,min,0.0,mi,202.0,Cal,Peloton,204595,2021-08-27 02:35:57-04:00,2021-08-23 18:41:53-04:00,2021-08-23 19:11:53-04:00
818,Cycling,30.0,min,8.56,mi,315.0,Cal,Peloton,204595,2021-08-27 21:11:28-04:00,2021-08-24 18:17:52-04:00,2021-08-24 18:47:52-04:00
819,FunctionalStrengthTraining,15.0,min,0.0,mi,121.0,Cal,Peloton,204595,2021-08-27 21:11:27-04:00,2021-08-24 19:06:51-04:00,2021-08-24 19:21:51-04:00
820,PreparationAndRecovery,5.0,min,0.0,mi,34.0,Cal,Peloton,204595,2021-08-27 21:11:26-04:00,2021-08-24 19:35:21-04:00,2021-08-24 19:40:21-04:00
821,FunctionalStrengthTraining,20.0,min,0.0,mi,121.0,Cal,Peloton,204595,2021-08-28 18:03:31-04:00,2021-08-25 17:43:46-04:00,2021-08-25 18:03:46-04:00
822,FunctionalStrengthTraining,10.43333333333333,min,0.0,mi,102.0,Cal,Peloton,204595,2021-08-29 09:06:49-04:00,2021-08-25 18:08:52-04:00,2021-08-25 18:19:18-04:00
823,FunctionalStrengthTraining,20.0,min,0.0,mi,157.0,Cal,Peloton,204595,2021-08-29 09:06:45-04:00,2021-08-25 18:22:03-04:00,2021-08-25 18:42:03-04:00
824,Yoga,10.0,min,0.0,mi,66.0,Cal,Peloton,204595,2021-08-29 09:06:45-04:00,2021-08-25 18:46:07-04:00,2021-08-25 18:56:07-04:00
825,Yoga,10.46666666666667,min,0.0,mi,38.0,Cal,Peloton,204595,2021-08-29 09:06:45-04:00,2021-08-25 18:57:20-04:00,2021-08-25 19:07:48-04:00
826,Cycling,30.0,min,8.3,mi,295.0,Cal,Peloton,204595,2021-08-29 16:45:43-04:00,2021-08-26 16:46:33-04:00,2021-08-26 17:16:33-04:00
827,FunctionalStrengthTraining,10.0,min,0.0,mi,61.0,Cal,Peloton,204595,2021-08-29 18:38:03-04:00,2021-08-26 17:54:50-04:00,2021-08-26 18:04:50-04:00
828,Yoga,10.43333333333333,min,0.0,mi,82.0,Cal,Peloton,204595,2021-08-29 18:38:02-04:00,2021-08-26 18:10:13-04:00,2021-08-26 18:20:39-04:00
829,Yoga,45.0,min,0.0,mi,237.0,Cal,Peloton,206769,2021-08-30 18:28:55-04:00,2021-08-27 17:08:25-04:00,2021-08-27 17:53:25-04:00
830,Cycling,45.0,min,12.5,mi,444.0,Cal,Peloton,206769,2021-08-31 21:28:21-04:00,2021-08-28 16:21:14-04:00,2021-08-28 17:06:14-04:00
831,FunctionalStrengthTraining,10.0,min,0.0,mi,78.0,Cal,Peloton,206769,2021-08-31 21:28:16-04:00,2021-08-28 17:26:43-04:00,2021-08-28 17:36:43-04:00
832,FunctionalStrengthTraining,20.0,min,0.0,mi,173.0,Cal,Peloton,206769,2021-08-31 21:28:21-04:00,2021-08-28 17:40:01-04:00,2021-08-28 18:00:01-04:00
833,Yoga,45.0,min,0.0,mi,237.0,Cal,Peloton,206769,2021-09-01 15:57:21-04:00,2021-08-29 15:57:28-04:00,2021-08-29 16:42:28-04:00
834,Cycling,30.0,min,7.809999999999999,mi,254.0,Cal,Peloton,206769,2021-09-02 17:54:41-04:00,2021-08-30 17:54:57-04:00,2021-08-30 18:24:57-04:00
835,FunctionalStrengthTraining,5.0,min,0.0,mi,34.0,Cal,Peloton,206769,2021-09-02 18:46:22-04:00,2021-08-30 18:38:07-04:00,2021-08-30 18:43:07-04:00
836,FunctionalStrengthTraining,10.01666666666667,min,0.0,mi,70.0,Cal,Peloton,206769,2021-09-02 19:03:44-04:00,2021-08-30 18:51:08-04:00,2021-08-30 19:01:09-04:00
837,PreparationAndRecovery,10.2,min,0.0,mi,72.0,Cal,Peloton,206769,2021-09-02 19:03:40-04:00,2021-08-30 19:02:50-04:00,2021-08-30 19:13:02-04:00
838,Other,4.265933048725128,min,0.0,mi,18.81299999999999,Cal,Peloton,206769,2021-08-31 21:30:08-04:00,2021-08-31 21:23:50-04:00,2021-08-31 21:28:06-04:00
839,Cycling,30.0,min,8.34,mi,299.0,Cal,Peloton,206769,2021-09-04 17:23:02-04:00,2021-09-01 16:57:36-04:00,2021-09-01 17:27:36-04:00
840,FunctionalStrengthTraining,10.0,min,0.0,mi,84.0,Cal,Peloton,206769,2021-09-04 17:45:00-04:00,2021-09-01 17:39:17-04:00,2021-09-01 17:49:17-04:00
841,FunctionalStrengthTraining,10.5,min,0.0,mi,103.0,Cal,Peloton,206769,2021-09-04 17:57:16-04:00,2021-09-01 17:52:04-04:00,2021-09-01 18:02:34-04:00
842,FunctionalStrengthTraining,20.08333333333333,min,0.0,mi,190.0,Cal,Peloton,206769,2021-09-04 18:32:48-04:00,2021-09-01 18:12:31-04:00,2021-09-01 18:32:36-04:00
843,PreparationAndRecovery,10.58333333333333,min,0.0,mi,62.0,Cal,Peloton,206769,2021-09-04 23:08:28-04:00,2021-09-01 18:43:11-04:00,2021-09-01 18:53:46-04:00
844,FunctionalStrengthTraining,10.48333333333333,min,0.0,mi,62.0,Cal,Peloton,206769,2021-09-06 03:34:32-04:00,2021-09-02 18:22:42-04:00,2021-09-02 18:33:11-04:00
845,Yoga,10.0,min,0.0,mi,59.0,Cal,Peloton,206769,2021-09-06 03:34:30-04:00,2021-09-02 18:36:03-04:00,2021-09-02 18:46:03-04:00
846,FunctionalStrengthTraining,15.0,min,0.0,mi,66.0,Cal,Peloton,206769,2021-09-06 03:34:26-04:00,2021-09-02 18:47:51-04:00,2021-09-02 19:02:51-04:00
847,Cycling,10.0,min,2.9,mi,110.0,Cal,Peloton,206769,2021-09-06 17:49:34-04:00,2021-09-03 17:14:03-04:00,2021-09-03 17:24:03-04:00
848,FunctionalStrengthTraining,10.0,min,0.0,mi,80.0,Cal,Peloton,206769,2021-09-06 17:49:34-04:00,2021-09-03 17:35:22-04:00,2021-09-03 17:45:22-04:00
849,FunctionalStrengthTraining,10.0,min,0.0,mi,87.0,Cal,Peloton,206769,2021-09-06 17:49:30-04:00,2021-09-03 17:47:09-04:00,2021-09-03 17:57:09-04:00
850,FunctionalStrengthTraining,20.0,min,0.0,mi,127.0,Cal,Peloton,206769,2021-09-06 21:27:52-04:00,2021-09-03 18:00:30-04:00,2021-09-03 18:20:30-04:00
851,PreparationAndRecovery,5.0,min,0.0,mi,28.0,Cal,Peloton,206769,2021-09-06 21:27:52-04:00,2021-09-03 18:23:20-04:00,2021-09-03 18:28:20-04:00
852,Walking,33.86473374962807,min,1.989589616750112,mi,224.8537615024539,Cal,Rebecca’s Apple Watch,7.6.1,2021-09-04 12:02:05-04:00,2021-09-04 11:28:11-04:00,2021-09-04 12:02:03-04:00
853,FunctionalStrengthTraining,11.0,min,0.0,mi,61.0,Cal,Peloton,206769,2021-09-07 18:04:14-04:00,2021-09-04 17:45:53-04:00,2021-09-04 17:56:53-04:00
854,FunctionalStrengthTraining,10.0,min,0.0,mi,74.0,Cal,Peloton,206769,2021-09-07 18:04:15-04:00,2021-09-04 17:58:54-04:00,2021-09-04 18:08:54-04:00
855,FunctionalStrengthTraining,20.5,min,0.0,mi,127.0,Cal,Peloton,206769,2021-09-07 18:18:06-04:00,2021-09-04 18:10:51-04:00,2021-09-04 18:31:21-04:00
856,Yoga,20.48333333333333,min,0.0,mi,111.0,Cal,Peloton,206769,2021-09-08 17:39:32-04:00,2021-09-05 15:49:32-04:00,2021-09-05 16:10:01-04:00
857,Cycling,20.26846666733424,min,0.0,mi,0.0,Cal,Bluebikes,5080,2021-09-06 10:20:40-04:00,2021-09-06 09:59:42-04:00,2021-09-06 10:19:58-04:00
